"","name","n","minlat","lat.05","lat.50","lat.95","maxlat","minlon","lon.05","lon.50","lon.95","maxlon","mintemp","temp.05","temp.50","temp.95","maxtemp","trangemin","trange.05","trange.50","trange.95","trangemax","minp","p.05","p.50","p.95","maxp","seasonpmin","seasonp.05","seasonp.50","seasonp.95","seasonpmax"
"636","Sloanea guianensis",510,-29.86494,-25.399729,-10.47284,8.5699985,11.00286,-85.42044,-79.6140815,-61.475,-39.1428295,-34.90806,144,186,246,270,283,77,102,139,194,214,576,1125.45,1970.5,3967.7,8031,9,16,46,81,115
"637","Sloanea hirsuta",146,-30,-27.2721525,-22.559445,-15.1637525,-10.3,-54,-51.1618725,-44.854305,-39.5037475,-37.42222,144,153.25,194.5,240.5,272,101,117,171,201.5,216,861,1105.5,1474.5,1976.5,2594,5,17.5,51,82.5,88
"638","Sloanea monosperma",144,-29.59972,-28.944874,-22.52835,-10.5233145,-0.52333,-73.11389,-53.1287085,-45.09434,48.4308295,50,116,158.3,199.5,255.85,273,88,107,172,198.85,244,613,1130.75,1567.5,2610.05,3314,9,11.45,54.5,91.85,107
"639","Sloanea retusa",7,-22.47444,-21.962109,-18.97833,-12.448749,-11.9625,-48.01222,-46.483054,-41.3,-40.274832,-40.0725,194,195.2,210,239.7,240,145,147.4,157,190.5,198,774,843,1207,1616,1625,44,45.5,59,74.5,76
"640","Solanum argenteum",29,-30.03499,-26.488452,9.48,10.962,23,-102,-85.444,-84.03,-52.528184,-48.74861,110,175.8,218,263.6,267,118,118.8,138,224.8,269,361,1102.8,2696,4163,4392,10,13.2,55,74.4,86
"641","Solanum swartzianum",478,-26.25056,-24.5575,-22.27778,6.14436,15.68167,-88.67833,-76.6587625,-45.064715,-39.22679,-35.69583,116,154.55,202,243,274,97,108,172,195.15,226,574,1099.2,1488,2852.6,7311,10,19.85,55.5,82,89
"642","Solanum leucodendron",48,-24.07889,-22.710224,-20.587085,-19.990068,-15.16667,-49.08,-45.8623995,-42.9989,-40.822599,-39.58333,149,163.35,193,230.25,235,118,153.7,176.5,194.65,198,1108,1234.8,1440,1870.65,2537,25,42.7,64.5,84,88
"643","Solanum pseudoquina",349,-35.3869,-29.552332,-24.4312,-19.675456,10.15889,-78.81666,-54.592,-48.62776,-40.74811,-39.20278,52,151,190,233.6,247,104,145.4,179,225,322,576,1141,1558,2229.2,2943,5,9.4,39,71.6,94
"644","Solanum schlechtendalianum",655,-23.92,-16.016833,8.73333,20.362694,23.95047,-104.40833,-97.890336,-79.64777,-51.781082,-44.34993,39,182.7,243,270,284,89,102,136,207,282,158,1002.2,2323,3891.2,7335,12,22,59,88.3,121
"645","Solanum sycocarpum",54,-22.94139,-22.721724,-14.690685,-8.1729935,-7.58,-42.64735,-42.077916,-39.51536,-35.7235285,-34.9503,192,203.25,229.5,248.7,256,88,101,122,156.75,173,474,611.25,1117,1736,1950,10,15.95,42.5,72.2999999999999,88
"646","Sorocea bonplandii",339,-35.3869,-29.66217,-25.41666,-17.381238,-3.5,-71.56667,-56.877249,-50.07861,-42.469997,-39.1675,116,164.9,196,239.1,273,99,155.9,192,233,322,576,1191.1,1503,1888.4,2438,8,10,27,77,88
"647","Sorocea guilleminiana",314,-30.36222,-22.6091005,-14.39458,-1.1666665,3.8811,-76.2,-71.544,-52.51285,-38.905429,-34.86306,154,189.65,243,269.35,275,96,102.65,152,195,238,637,1057.45,1594.5,2717.5,3537,9,19,57,81,88
"648","Sorocea hilarii",171,-24.4033,-22.94875,-16.88,-7.737375,-1.83,-69,-45.196105,-39.83333,-35.01667,-34.86306,144,202.5,239,254.5,268,90,97,128,171,187,613,929.5,1256,2079,3537,10,17,44,64,79
"649","Sorocea racemosa",44,-23.88806,-23.414885,-15.133055,-12.0216695,-7.115,-46.22417,-45.313545,-39.64771,-37.9716695,-34.86306,144,200.75,234.5,245,254,96,97,131,171,181,613,1108.3,1476,2194.05,2583,10,17.15,44,63.55,79
"650","Sparattosperma leucanthum",216,-24.33333,-23.0041675,-18.746525,-9.12959,6.28333,-75.4,-71.3377,-43.60986,-39.3861125,-36.36944,118,188,234,261.25,275,97,112.5,163,197,213,651,920.5,1406,2522.75,3264,16,23,53,79,88
"651","Spondias venulosa",75,-23.5475,-22.917748,-18.41944,-6.444675,-0.43333,-77.61667,-59.311581,-40.4722,-38.84575,-37.07167,184,196.7,235,256.6,270,86,104.7,142,183.3,202,429,707.3,1142,1939.5,3654,14,20.4,44,87.3,100
"652","Stephanopodium blanchetianum",53,-23.193,-19.950054,-15.16667,-12.176504,-10.25,-45.0406,-41.975224,-39.3972,-39.01667,-37.96667,153,208,239,246,248,97,97,115,170.6,196,576,715.4,1272,2081.2,2281,10,14,22,71.4,88
"653","Stephanopodium estrellense",4,-23.4339,-23.4191895,-23.17625,-22.8012715,-22.76326,-45.0711,-45.0377265,-44.449305,-43.5408415,-43.45099,225,225.15,228.5,234.4,235,137,140.9,165,169.55,170,1440,1450.95,1959,2507,2525,41,41,42.5,45.7,46
"654","Sterculia curiosa",7,-23.45611,-23.280352,-22.64278,-12.352418,-11.15,-47.07717,-46.98177,-45.287,-40.860028,-39.52861,182,185.6,201,236.6,239,116,131.3,183,208.3,217,905,980.3,1345,1468.9,1501,25,35.8,69,86.4,87
"655","Stifftia chrysantha",37,-36.88153,-27.758222,-22.56667,12.805328,21.46347,-157.8526,-80.689776,-43.21208,1.55669999999908,174.76685,152,166.4,220,234,260,114,121,169,191,193,620,1037.6,1345,2177.8,2919,18,19,48,65.2,84
"656","Strychnos acuta",29,-24.05889,-24.034984,-22.90696,-8.46800000000001,-3.175,-47.58444,-47.365954,-43.20767,-39.964816,-35.55361,167,170.8,220,242.6,271,115,131.4,163,186.8,190,576,1023.4,1345,2087.6,2525,34,35.4,49,88.2,95
"657","Stryphnodendron adstringens",277,-24.21139,-23.714002,-17.70806,-11.592356,-2.50583,-61.5,-55.06667,-47.47139,-41.774664,-37.1854,166,184,210,253,273,91,146,174,196,219,555,893,1429,1763.4,2109,24,42,76,89,94
"658","Stryphnodendron polyphyllum",113,-23.1875,-22.55,-19.14417,-12.552176,-8,-68.18461,-52.997,-43.89056,-40.953676,-37.97444,147,177,221,251,262,99,139,175,194.4,221,826,1079.4,1461,1853,2086,10,46.2,75,86,91
"659","Stylogyne depauperata",5,-24.041,-23.825912,-22.51667,3.37,3.61,-53.26,-53.228,-47.5955,-43.235776,-43.23333,179,180.8,225,248.6,252,119,119.8,141,172.4,175,1405,1468.6,1870,2475.6,2504,33,35,46,53.6,55
"660","Stylogyne lhotzkyana",12,-24.62292,-24.302699,-22.466665,-17.506356,-15.20278,-47.88775,-47.7245375,-42.894165,-39.773337,-39.40806,179,179.55,215.5,243.9,245,114,130.5,164.5,186.8,189,1101,1131.25,1468,1959.55,2069,19,32.2,51.5,68.3,76
"661","Swartzia apetala",364,-22.97083,-22.0264635,-13.541665,-9.996045,-2.40722,-66.45,-43.7253965,-39.519695,-36.76391,-35.79956,167,203.15,240,254,270,86,97.15,128,174,201,567,734,1261.5,1992.2,2779,9,17,47.5,79,91
"662","Swartzia flaemingii",184,-24.3878,-22.971053,-11.97125,-3.8737865,-1.83165,-74.14,-48.561664,-42.043125,-36.682072,-34.81222,158,194.45,242,269,272,92,97,144,185.85,201,482,776.9,1415,2339.75,2664,10,18,64.5,97,107
"663","Swartzia langsdorffii",34,-24.60833,-24.28482,-22.91487,-16.260754,-11.30437,-49.65917,-48.655136,-46.27938,-42.2716645,-37.34471,144,175.65,212.5,236.5,254,117,137.5,167.5,192,193,1101,1139.8,1459,2622.35,2698,33,37.6,52,76.05,85
"664","Swartzia myrtifolia",278,-23.39367,-22.591622,-13.667495,15.752169,17.82556,-94.75,-89.042916,-67.858805,-39.1905565,-38.99658,150,187.7,243,277.15,287,84,99,143,188,198,580,1135,1927.5,4186.3,5679,10,19,51,76,87
"665","Swartzia oblata",52,-25.31078,-24.2134855,-19.80889,-13.0877085,-10.88972,-48.32943,-47.7197075,-41.17083,-39.094832,-37.72861,156,170.3,217,243,245,97,103.55,156.5,192.35,216,613,924.8,1299,2475.75,2582,16,17.55,51,82.8,88
"666","Swartzia simplex",902,-23.4339,-19.9099425,8.406335,17.215077,23,-105.46667,-99.9167,-78.800135,-39.18333,-38.94722,148,210,251,269,286,77,94,118,185,269,361,1101.2,2505,4131.95,7787,9,14,49,105,130
"667","Syagrus romanzoffiana",168,-36.93542,-30.939766,-23.623195,26.56898,36.763,-117.13056,-81.476715,-49.58833,153.443583,174.76667,151,165,206,240,258,122,150.7,192.5,239,339,273,950.4,1406.5,1796.6,2099,9,16,40,81,94
"668","Symphonia globulifera",1161,-23.22196,-15.58333,-0.16,14.65,18.10958,-94.6625,-85.11767,-66.61666,10.3,48,66,197,252,270,277,65,93,116,166,240,583,1224,2444,4304,7438,9,17,48,75,108
"669","Syzygium jambos",894,-38,-23.922821,12.939305,24.402658,51.78278,-159.82456,-97.8309995,-76.471665,121.5947215,178,82,168,222,264.35,281,62,99,157,224,385,158,944.25,1836.5,3379.75,7363,9,24,60,99,127
"670","Tabebuia cassinoides",66,-25.7532,-25.416665,-22.15,-14.4374325,-2.51667,-49,-48.59042,-42.4025,-39.0912475,-38.99658,167,177.25,231,246.75,272,96,100.75,145.5,182,204,1036,1049.75,1411.5,2423,2698,10,18.25,44,71,92
"671","Tabebuia roseoalba",189,-29.79745,-22.820578,-16.18694,-6.077448,7.123,-76.36556,-66.049996,-48.41667,-36.566222,-32.425,147,196.4,240,260,270,62,105.8,168,197,254,531,915.8,1377,1836.2,2467,9,26.4,66,85,95
"672","Tabernaemontana catharinensis",516,-35.3869,-29.15146,-24.62247,-5.20127,-0.3,-64.9208,-59.3,-52.39474,-40.91242,-34.95028,138,182.75,211,245,278,87,137.5,196,238.25,322,576,1060.5,1406.5,1811.25,2989,5,13,34,89,114
"673","Tabernaemontana laeta",144,-24.63472,-24.011621,-20.713195,-8.19836300000001,-0.64428,-69.50483,-48.701791,-42.61861,-37.210643,-34.95028,144,179.15,226,251.85,271,92,107.6,164,193,199,576,816.1,1329.5,2290.7,2670,20,31.15,56,80.7,98
"674","Sclerolobium denudatum",26,-25.88669,-25.0398425,-23.594555,-22.7242375,-19.8203,-51,-48.9448575,-46.75014,-43.2550675,-40.2733,144,168.25,190,232.25,245,141,143.75,170.5,194,204,1156,1287.25,1514,2393.75,2525,27,32.25,45.5,63.75,72
"675","Tachigali paratyensis",35,-23.075,-23.004463,-22.34545,-8.385702,-7.58333,-46.8389,-45.550358,-42.83333,-35.744965,-35.46972,184,185.7,213,239.3,246,114,115,160,183.2,188,710,1047.5,1404,1834.6,1995,18,21.4,58,73,81
"676","Sclerolobium pilgerianum",12,-23.26806,-22.9698885,-22.49472,-19.148749,-19.14722,-44.67028,-44.638809,-43.216675,-40.0701685,-40.05,167,179.1,223,240,240,145,145.55,167.5,189.4,196,1156,1181.85,1475,2011.8,2168,42,44.2,52,77.5,83
"677","Talisia cerasina",188,-19.93583,-16.8245395,-7.041665,6.2107665,9.69,-84.4,-78.2601735,-69.251665,-39.065123,-34.95028,174,222.4,256,270,281,84,102,124,184,195,929,1216.45,2209.5,3193.25,5144,9,14,46,67,81
"678","Talisia coriacea",6,-15.11489,-14.6660975,-7.58264,5.6975,8.63,-70.2,-67.65,-49.89014,-38.07652,-37.72861,206,215,257,274,274,101,101.25,111.5,130.25,133,846,1011,1603,2149.25,2150,11,14,46.5,65,71
"679","Tapirira guianensis",2393,-28.24056,-22.714122,-9.02278,7.898926,19.2125,-96.88,-77.677,-56.52217,-37.43121,166.63913,66,197,248,273,288,78,98,130,190,264,29,995,1832,3633.4,8032,7,18,53,85,116
"680","Terminalia argentea",374,-24.96666,-22.556252,-16.487985,-11.541111,-0.83333,-77.61666,-63.3624955,-48.55875,-41.8156115,-35.05556,81,200,236,260,275,95,139.65,174,200,288,376,925.6,1409,1780.05,3654,15,40,75,88,101
"681","Terminalia catappa",616,-28.93528,-21.526185,8.5,21.9925,27.09417,-159.73586,-97.415345,-67.49069,158.6735,177.11667,134,207.75,256,273,291,64,83,136,191.25,275,50,893.75,1839,3994.5,7363,13,22,58,107,127
"682","Terminalia glabrescens",228,-24.15166,-22.8233155,-15.883335,-9.2722205,8.5,-73.31056,-61.1243435,-47.59972,-40.506891,-38.92972,168,190,226,262,275,92,113,172.5,197,217,453,752.45,1390.5,1937.25,2989,15,26.35,73,88.65,99
"683","Terminalia januarensis",18,-23.4339,-23.3886715,-23.000295,-13.5268575,-13.52639,-48.52392,-47.302334,-45.0607,-40.0843155,-39.91361,144,163.55,200,233.45,236,120,137.85,172,184.45,187,757,773.15,1402,2533.55,2582,29,32.4,55.5,69.3,88
"684","Terminalia kuhlmannii",7,-22.7553,-21.909459,-18.78236,-15.160643,-15.15806,-46.1447,-45.491165,-40.43583,-39.53986,-39.52861,174,183.3,215,234.5,236,116,116.6,150,178.4,179,1105,1105.9,1156,1508.1,1557,23,23.6,52,80.4,87
"685","Tetrastylidium grandifolium",57,-26.07829,-25.545722,-19.92222,-12.91922,-9.1839,-74.14,-48.724,-42.34778,-39.04867,-38.98222,144,172.4,217,246.2,263,97,103,157,185.4,195,576,923.4,1610,2213.4,2525,9,13.4,43,80.4,88
"686","Tetrorchidium rubrivenium",257,-30,-27.63514,-5.83333,10.420002,18.1333,-79.46667,-77.803332,-67.96111,-42.192166,-39.08333,45,122,209,258,274,86,104,140,207,243,25,955.4,1630,3319.8,8006,5,15,43,67,121
"687","Pleroma arboreum",57,-23.5475,-23.249456,-20.5175,-15.359936,-14.7703,-46.6361,-45.569238,-42.16389,-39.338652,-39.01667,116,156.2,205,233.4,244,104,113.8,161,183.4,196,1083,1117,1345,1882,2211,18,22.2,53,70,83
"688","Tibouchina estrellensis",98,-23.68333,-23.1849905,-20.96,-19.352464,-14.06639,-49.97389,-46.3579215,-43.34625,-40.604068,-40.51694,116,164.85,198,232,236,137,145,173,196.15,202,1015,1118.7,1406.5,1858.1,2211,41,44.7,64,85.3,88
"689","Tocoyena sellowiana",101,-28.08,-26.90556,-8.72056,-3.35917,-0.87469,-56.49056,-48.94118,-37.26389,-34.86306,-34.80467,154,200,251,273,279,85,88,121,186,225,356,689,1426,2001,2609,9,28,63,104,116
"690","Toulicia laevigata",9,-22.65696,-22.65604,-20.44385,-14.851888,-12.15,-44.99,-44.365,-43.31624,-42.30012,-42.25,205,205.4,230,241,247,143,143.4,182,195.6,198,1059,1075.8,1260,1594,1606,45,45.8,81,87,87
"691","Toulicia subsquamulata",7,-14.8869,-14.74683,-14.41666,-11.897172,-10.86639,-62.55,-62.4,-61.5422,-55.650935,-55.47917,239,239.9,246,251.4,252,170,173.3,184,199.3,202,1303,1311.4,1355,1833.9,1884,66,66.3,68,71.1,72
"692","Tovomita glazioviana",15,-22.65696,-22.582088,-22.25,-13.985447,-13.11667,-44.56667,-43.751443,-42.83333,-39.577921,-39.5653,147,148.4,213,232,232,104,108.2,161,187.9,190,991,1068,1409,1813.3,1856,20,21.4,50,86,86
"693","Tovomita leucantha",11,-22.9719,-22.96187,-22.48222,-17.276665,-14.98333,-43.27387,-43.242975,-42.9125,-39.82515,-39.05,205,207.5,220,237.5,242,105,118,154,189,191,1186,1216,1301,1649,1703,11,23,41,75,76
"694","Tovomita paniculata",49,-24.0992,-23.925276,-22.5345,-19.419476,-10.06667,-67.61667,-47.09314,-43.51472,-41.577904,-40.53333,156,161.8,186,231,260,136,143,171,191,195,1069,1102.6,1419,2259.6,2849,37,41.4,62,82.8,87
"695","Trattinnickia ferruginea",2,-20.75997,-20.6917895,-20.078165,-19.4645405,-19.39636,-43.40206,-43.334824,-42.7297,-42.124576,-42.05734,205,205.1,206,206.9,207,182,182.85,190.5,198.15,199,1268,1281.3,1401,1520.7,1534,71,71.75,78.5,85.25,86
"696","Trichilia casaretti",150,-29.36944,-28.067973,-22.45736,-15.1666645,-13.01667,-54.38889,-51.490917,-43.31343,-39.58333,-39.06429,149,178.45,222,245,247,100,115.45,161.5,197,236,613,929.45,1275,1913.7,2438,10,20,43,73.55,79
"697","Trichilia catigua",425,-35.3869,-27.396666,-23.3,-14.344776,-3.84138,-80.25833,-64.374666,-53.95444,-46.095604,-39.8875,146,186,215,248.8,263,130,147,195,234,322,576,1161.2,1456,1876.2,2989,5,11,39,82,105
"698","Trichilia claussenii",264,-35.3869,-29.5943035,-22.366665,-14.5675825,-11.22889,-74.41806,-68.542607,-53.215,-46.0876215,-43.20767,146,170.15,201.5,245,257,126,134,190,248.85,327,500,711.7,1366,1890.4,3548,5,10,55.5,90,97
"699","Trichilia elegans",828,-35.3869,-28.709999,-21.24828,-1.055831,20.82361,-105.09944,-76.4538805,-54.105,-40.3285755,-36.43056,39,168.35,217,259,285,80,113,183,228.65,322,25,927.05,1453.5,2466.8,7075,6,11,43,83.65,178
"700","Trichilia hirta",999,-25.26667,-19.068361,16.36667,22.191248,27.65,-109.04583,-104.55,-88.44861,-39.666003,-34.95028,39,182.9,242,270.1,289,79,112.9,170,242,324,207,672.8,1180,2563.4,7158,17,37,79,113,122
"701","Trichilia lepidota",150,-29.48083,-28.7186265,-14.77374,6.9625015,8.46667,-75.45604,-62.8775,-40.205,-36.1290435,-34.86306,78,181.9,239.5,261.55,274,94,97,126,187.55,204,530,813.5,1482.5,2256.95,2418,8,14,44,84,92
"702","Trichilia martiana",620,-24.71388,-3.66516,11.89166,17.9259485,23,-105.41,-94.724984,-85.87514,-54.3449970000001,-39.26667,111,184,249,272,280,80,103,141,190,269,361,1087.65,1983,3763.25,7644,12,37,68,102,121
"703","Trichilia pallida",1457,-35.3869,-24.449682,-1.09583,17.523552,19.75,-104.79,-91.360112,-72.88408,-47.283432,-41.00542,61,195,245,269,289,80,103,140,203.2,322,272,1160,1898,3615,7407,9,17,51,83,119
"704","Trichilia pseudostipularis",57,-26.92139,-23.635416,-19.14861,-14.746212,-13.94472,-49.1275,-45.535058,-40.15639,-39.25305,-39.06917,196,200.8,238,246,247,101,107.4,145,180.2,188,613,908.2,1207,1618.4,1906,10,16,45,62.4,79
"705","Trichilia ramalhoi",28,-22.74444,-21.9044725,-14.181945,-5.00746,-2.01667,-62.16667,-44.3517815,-39.117625,-35.281179,-34.9769,188,196.05,238,258,268,97,99.4,120,159.3,188,613,699.75,1432,1963.2,2669,10,10.35,50,75.85,88
"706","Trichilia silvatica",62,-27.77489,-27.0932105,-22.509355,-9.287736,0.33333,-76.37306,-56.944745,-43.490415,-39.20322,-36.27222,144,174.05,220.5,246.85,267,103,115.05,162,187.95,208,613,1043.25,1410,2410.55,3099,16,18.2,46,65.95,79
"707","Trichilia dregeana",1,-7.41667,-7.41667,-7.41667,-7.41667,-7.41667,-78.83333,-78.83333,-78.83333,-78.83333,-78.83333,153,153,153,153,153,176,176,176,176,176,488,488,488,488,488,96,96,96,96,96
"708","Trichilia tomentosa",20,-16.7261,-14.6305615,6.593615,18.659997,18.69167,-95.29833,-95.292003,-86.3875,-68.110436,-64.435,133,175.75,247.5,263.25,268,138,139.9,149.5,174.4,182,561,574.3,2197.5,3600.9,3732,41,49.55,66,98.65,111
"709","Trigonia nivea",600,-28.44,-24.480479,-13.05653,-6.04882250000001,10.73333,-85.52,-58.9103335,-41.389445,-35.4899425,-34.81667,116,185.95,225,261,280,87,106.95,151,196,223,471,668.9,1265,2002.8,3311,9,24.95,59,88,103
"710","Trigoniodendron spiritusanctense",6,-21.40722,-21.400275,-20.8004,-19.40323,-19.14457,-41.23164,-41.201855,-41.084445,-40.1288825,-40.06568,231,231,239.5,243,244,135,137.5,146.5,170.5,172,987,988.5,1077,1187.25,1207,45,46,50.5,57,58
"711","Trigynaea oblongifolia",12,-23.87387,-23.5905815,-20.025835,-14.1804395,-13.73555,-53.69772,-53.5459805,-45.70781,-42.74833,-42.03333,144,156.65,218.5,247.35,249,142,148.6,178,192.5,198,1232,1236.95,1574,2204.2,2664,40,48.8,66.5,84.35,86
"712","Tripterodendron filicifolium",1,-23.36701,-23.36701,-23.36701,-23.36701,-23.36701,-45.08351,-45.08351,-45.08351,-45.08351,-45.08351,174,174,174,174,174,177,177,177,177,177,1860,1860,1860,1860,1860,56,56,56,56,56
"713","Unonopsis sanctae-teresae",11,-19.98417,-19.978615,-19.92389,-19.55918,-19.32114,-40.775,-40.77193,-40.59389,-40.53168,-40.53028,200,200.5,204,227.5,241,153,153.5,157,162.5,163,1171,1220,1303,1318,1320,51,51,52,61,65
"714","Urbanodendron bahiense",12,-23.3715,-23.236365,-22.647785,-22.4699985,-22.43333,-45.3045,-45.15358,-43.12434,-42.3028605,-42.25,167,167,219,231.45,232,136,140.4,161,186.35,188,1101,1131.25,1398.5,1590.8,1670,31,33.75,52.5,70,70
"715","Urbanodendron verrucosum",31,-22.97384,-22.96736,-22.53333,-19.13868,-19.06503,-44.1,-44.08333,-42.93333,-39.94708,-39.91239,192,201.5,228,241,241,135,138.5,167,190,198,1099,1103,1356,1554,1876,31,35.5,52,81,85
"716","Urera baccifera",1119,-30,-26.832415,-3.5,17.851,27.07333,-108.97,-92.215917,-73.42583,-40.551421,-35.5041,51,168.9,229,264,283,65,101.9,142,224,300,158,802.8,1728,3832.1,7426,5,15,50,94,121
"717","Vatairea heteroptera",19,-24.71388,-24.666351,-19.89139,-12.634554,-10.00056,-48.99137,-47.993387,-41.09444,-38.211165,-36.26667,181,183.7,232,245.4,249,100,106.3,148,195.6,201,993,1021.8,1402,1713.1,1723,10,10,50,71.3,74
"718","Vernonanthura discolor",195,-29.868,-29.064036,-25.37,-15.811945,-9.08,-77.58,-51.565584,-49.15208,-40.471367,-38.5,26,147,176,232,251,99,140.1,182,211.3,225,838,1236,1547,2046.9,2849,8,12,27,73,85
"719","Vernonanthura divaricata",185,-27.75282,-26.59878,-22,-13.760044,-5.35194,-79.28361,-49.67097,-43.5,-39.055776,-38.5,136,167.2,198,242.8,251,96,97.2,171,196,223,723,1003.2,1441,2103.4,2525,10,16,58,83.6,88
"720","Virola bicuhyba",43,-29.38333,-27.765526,-23.38111,-13.006204,-2.24808,-56.07972,-49.794498,-46.62333,-39.572466,-38.42722,144,171.2,201,248.1,271,99,105.3,173,187.7,199,1105,1223.2,1581,2264.8,2582,11,15.3,46,70.5,81
"721","Virola gardneri",57,-25.0147,-24.545666,-19.14417,-8.044676,0.7,-63.36667,-47.877772,-40.62194,-35.707676,-34.8811,144,186.8,231,252,270,90,96.6,141,182.2,189,584,950.6,1596,2177,2615,9,13.2,45,67.6,91
"722","Virola sebifera",1164,-22.86372,-18.757512,-3.04583,10.864161,15.05,-85.43034,-84.0775565,-67.66847,-47.4705025,-42.36667,91,205,251,271,283,69,96,134,189,211,944,1350.15,2244.5,4082.85,7836,11,19,56,81,115
"723","Vismia guianensis",769,-22.65466,-15.7255,-7.115,7.73,13.25472,-84.58333,-75.638776,-44.2,-35.158244,11.61,110,203,249,272,284,80,92,118,164.2,236,408,759.4,1688,2933.2,4449,9,19,56,86,107
"724","Vismia martiana",34,-22.76326,-22.603063,-19.15611,-10.9963875,-1.4558,-48.5044,-43.456282,-40.06792,-38.9688355,-35.15,182,198.1,241,251.55,269,98,102.95,143,173,198,779,1008.5,1272,2063.15,2422,16,17,47,67.8,76
"725","Vitex polygama",213,-26.03079,-23.96499,-19.96944,-8.58099400000001,-3.3799,-73.75,-51.584,-45.75,-36.46701,-34.95028,131,172.6,213,263.8,275,95,119.6,169,194,219,634,901.4,1385,1898.8,2615,20,36,65,88,99
"726","Vochysia angelica",3,-19.42086,-19.417884,-19.3911,-18.67308,-18.5933,-40.0722,-40.062724,-39.97744,-39.756724,-39.7322,240,240.2,242,242.9,243,131,132.1,142,145.6,146,1203,1204,1213,1317.4,1329,38,39.1,49,50.8,51
"727","Vochysia gummifera",2,-22.5,-22.389486,-21.39486,-20.400234,-20.28972,-42.25,-42.163375,-41.38375,-40.604125,-40.5175,217,217.75,224.5,231.25,232,144,144.25,146.5,148.75,149,1101,1108.05,1171.5,1234.95,1242,47,47.05,47.5,47.95,48
"728","Vochysia laurifolia",27,-24.715,-23.304897,-22.2927,-12.909025,-12.57778,-52.25746,-47.14127,-43.175,-39.199832,-39.06429,147,168.8,201,242,255,107,109.1,166,187.6,190,860,902.3,1529,1891,2525,10,20.3,56,72.1,82
"729","Vochysia oppugnata",22,-23.73333,-23.344335,-19.08592,-10.9864335,-5.49825,-48.8,-47.81054,-43.00309,-39.496131,-39.42,168,172.1,208.5,253.5,267,103,125.3,160.5,180.8,183,906,964.05,1320.5,1857.2,2155,15,17.9,56,77.85,85
"730","Vochysia rectiflora",16,-23.035,-22.620415,-20.091195,-11.79105,-11.5242,-45.45,-45.31605,-41.053055,-40.2590275,-39.56611,190,191.5,209,242,245,120,136.5,161.5,203,206,1050,1091.25,1307,1640.25,1776,23,40.25,53.5,82,85
"731","Vochysia saldanhana",11,-23.63806,-23.084775,-22.45528,-21.358335,-20.71667,-45.69917,-45.489585,-42.87333,-42.04,-42.03,149,152,186,217.5,225,161,161,170,189.5,194,1338,1388.5,1576,2009,2223,44,49.5,60,73,74
"732","Xylopia brasiliensis",97,-29.07,-27.184,-23.43,-11.31244,-2.28333,-64.98333,-57.029722,-47.88028,-41.839836,-38.95,147,175.8,205,262.2,270,91,120,177,213,231,1105,1227.6,1494,2263,2511,10,20.6,47,79.4,87
"733","Xylopia laevigata",169,-24.23861,-20.509186,-11.38553,-6.553556,-5.8625,-46.90861,-41.910164,-37.86667,-34.995178,-34.83389,183,201.4,245,256,260,86,98.4,125,169,199,576,706,1277,1836.4,2241,10,34.4,59,85.6,93
"734","Xylopia langsdorfiana",22,-25.8323,-25.6191455,-24.06736,-18.78533,-9.4643,-57.4791,-49.107883,-47.4665,-42.8437015,-39.73222,163,177.1,217.5,239.5,253,131,141.3,165,190.9,191,1203,1332.8,1892,2806.6,3122,33,38,43,67.55,68
"735","Xylopia sericea",288,-22.91944,-22.3304595,-12.95,8.9806655,11.12083,-85.42677,-79.903206,-50.01625,-38.956489,-35.18583,176,201.35,242,269.65,286,84,107,144,193,211,613,1023.65,1575,3300.7,6650,10,17,62,84.65,112
"736","Xylosma prockia",71,-30.01914,-28.17125,-23.2178,-11.69988,-5.24861,-75.72306,-49.945335,-47.1125,-39.66924,-37.9375,116,154,186,243.5,267,97,116,176,198.5,207,620,876,1592,2151.5,2378,8,19.5,38,76,103
"737","Zanthoxylum fagara",1063,-35.3869,-26.916669,16.13333,26.009,29.71444,-114.7575,-106.038246,-86.60333,-49.505693,-36.37083,61,165,221,261,287,84,123,196,275.9,334,106,490.1,1061,1904.6,5842,5,23,70,111.9,128
"738","Zanthoxylum rhoifolium",1126,-35.3869,-28.18743,-16.360135,12.8958325,18.15139,-96.33333,-85.8625,-50.94119,-39.1087525,-34.86306,91,167.25,215,265,279,86,108.25,171,227,322,462,764,1487,2438.75,4194,7,12,54.5,90,114
"739","Zanthoxylum riedelianum",367,-35.3869,-25.45166,-9.66666,18.486669,20.575,-104.60611,-95.096054,-73.22805,-45.378222,-38.85806,109,183.6,243,265,274,84,101.9,159,209,322,567,1062.2,1748,3805.8,6650,13,18.3,58,90,105
"740","Zeyheria tuberculosa",184,-24.10822,-22.8411305,-17.06055,-10.2892485,-2.51694,-68.91055,-63.6959395,-42.29222,-39.1720555,-35.89968,54,188.15,227,250.85,270,91,120.15,168.5,199,256,318,718.3,1111.5,1514.85,2989,17,36,62,91.85,134
"741","Sarcomphalus glaziovii",6,-22.53149,-22.11945,-19.971,-19.139835,-19.1375,-42.64735,-42.4105125,-40.654165,-39.93969,-39.92699,202,207.75,241,241,241,142,142.25,153,184,188,1081,1114.25,1220.5,1321.25,1338,46,46.25,52,63.5,65
